"name","url","city","state","type","size_category","acceptance_rate","sat_50th_percentile","act_50th_percentile","tuition_in_state","tuition_out_state","room_board","graduation_rate","retention_rate","enrollment","student_faculty_ratio","region","popular_majors","median_earnings_10_years","campus_setting","test_optional","application_deadline_fall","application_fee","average_financial_aid","percent_receiving_aid","transfer_acceptance_rate","latitude","longitude","housing_available","ipeds_id","rating"
"City University of New York, Medgar Evers College",http://www.mec.cuny.edu/,Brooklyn,NY,Public,Medium,0.6,1100,25,7000,21000,12000,0.5,0.7,6000,18,Northeast,"Business Administration, Health Services, Social Sciences",45000,Urban,True,2024-01-15,65,8000,0.6,0.6,40.6501,-73.9496,True,,51
"City University of New York, New York City Technical College",http://www.nyctc.cuny.edu/,Brooklyn,NY,Public,Large,0.65,1100,25,7000,21000,12000,0.55,0.75,12000,20,Northeast,"Engineering, Business, Health Sciences",45000,Urban,True,2024-06-01,65,8000,0.65,0.65,40.6885,-73.9797,True,,51
"City University of New York, Queens College",http://www.qc.edu/,Queens,NY,Public,Large,0.5,1200,25,8000,22000,14000,0.6,0.8,19000,18,Northeast,"Psychology, Business Administration, Biology",50000,Urban,True,2024-01-01,65,8000,0.6,0.5,40.7421,-73.8265,True,197234,57
"City University of New York, School of Law at Queens College",http://www.law.cuny.edu/,Queens,NY,Public,Medium,0.5,1300,28,15000,45000,12000,0.7,0.85,5000,15,Northeast,"Law, Political Science, Criminal Justice",60000,Urban,True,2024-01-15,65,8000,0.6,0.5,40.7282,-73.7949,True,,63
"City University of New York, York College",http://www.york.cuny.edu/,Jamaica,NY,Public,Medium,0.6,1100,25,7000,21000,12000,0.55,0.75,8000,18,Northeast,"Business Administration, Nursing, Psychology",45000,Urban,True,2024-01-15,65,8000,0.6,0.6,40.711,-73.786,True,NYC-095180,52
Claflin College,http://www.scicu.org/claflin/,Orangeburg,SC,Private,Small,0.6,1100,24,15000,15000,12000,0.6,0.7,2000,12,Southeast,"Business Administration, Biology, Psychology",40000,Rural,True,2024-01-15,50,15000,0.7,0.6,33.5631,-80.8558,True,,51
Claremont Graduate University,http://www.cgu.edu/,Claremont,CA,Private,Small,0.3,1350,30,50000,50000,15000,0.85,0.9,2000,10,West,"Business Administration, Psychology, Education",70000,Suburban,True,2024-01-15,60,25000,0.8,0.3,34.0975,-117.7196,True,,73
Claremont Lincoln University,http://www.claremontlincoln.org/,Claremont,CA,Private,Small,0.5,1200,25,20000,20000,12000,0.7,0.8,500,12,West,"Business Administration, Public Administration, Psychology",45000,Suburban,True,Rolling,50,15000,0.75,0.5,34.0975,-117.7154,True,,56
Claremont McKenna College,http://www.mckenna.edu/,Claremont,CA,Private,Small,0.1,1450,32,59000,59000,15000,0.9,0.95,1300,9,West,"Economics, Political Science, International Relations",80000,Suburban,True,2024-01-01,70,25000,0.8,0.1,34.0975,-117.7196,True,,85
Clarion University,http://www.clarion.edu/,Clarion,PA,Public,Medium,0.6,1100,25,12000,24000,12000,0.6,0.7,5000,16,Northeast,"Business Administration, Education, Nursing",45000,Rural,True,2024-01-15,50,8000,0.6,0.6,41.2132,-79.3881,True,,53
Clark Atlanta University,http://www.cau.edu/,Atlanta,GA,Private,Medium,0.6,1100,25,25000,25000,12000,0.6,0.7,3500,15,Southeast,"Business Administration, Psychology, Biology",45000,Urban,True,2024-01-15,50,15000,0.7,0.6,33.749,-84.388,True,,52
Clark University,http://www.clarku.edu/,Worcester,MA,Private,Medium,0.35,1300,28,53000,53000,15000,0.78,0.85,3500,12,Northeast,"Psychology, Business, Biology",60000,Urban,True,2024-01-01,60,25000,0.85,0.35,42.2626,-71.8023,True,190267,68
Clarke College,http://www.clarke.edu/,Dubuque,IA,Private,Small,0.5,1100,25,30000,30000,12000,0.65,0.75,1000,12,Midwest,"Business, Psychology, Education",45000,Urban,True,2024-01-15,50,20000,0.7,0.5,42.5006,-90.6646,True,,55
Clarkson College,http://www.clarksoncollege.edu/,Omaha,NE,Private,Small,0.5,1200,25,20000,20000,12000,0.7,0.8,1000,12,Midwest,"Nursing, Health Sciences, Business Administration",50000,Urban,True,2024-01-15,50,15000,0.7,0.5,41.2583,-95.9405,True,,57
Clarkson University,http://www.clarkson.edu/,Potsdam,NY,Private,Medium,0.6,1300,28,5000,50000,13000,0.7,0.85,4000,12,Northeast,"Engineering, Business, Computer Science",60000,Rural,True,2024-01-15,50,15000,0.7,0.6,44.6764,-74.9928,True,,59
Clayton College & State University,http://www.clayton.edu/,Morrow,GA,Public,Medium,0.6,1100,25,6000,18000,12000,0.5,0.7,7000,15,Southeast,"Business Administration, Nursing, Psychology",40000,Suburban,True,2024-01-01,50,8000,0.6,0.6,33.5905,-84.3392,True,,51
Clearwater Christian College,http://www.clearwater.edu/,Clearwater,FL,Private,Small,0.6,1100,25,20000,20000,12000,0.7,0.75,800,12,Southeast,"Business Administration, Psychology, Education",40000,Suburban,True,2024-01-01,50,20000,0.8,0.6,27.9783,-82.8001,True,,52
Cleary College,http://www.cleary.edu/,Howell,MI,Private For-Profit,Small,0.7,1100,25,15000,15000,12000,0.6,0.7,500,15,Midwest,"Business Administration, Health Sciences, Information Technology",40000,Suburban,True,Rolling,50,8000,0.6,0.7,42.6054,-83.9354,True,,46
Clemson University,http://www.clemson.edu/,Clemson,SC,Public,Large,0.5,1350,30,15000,35000,12000,0.8,0.9,23000,16,Southeast,"Engineering, Business, Biological Sciences",60000,Suburban,True,2024-01-15,70,8000,0.6,0.5,34.6768,-82.8375,True,201102,66
"Cleveland Chiropractic College, Kansas City",http://www.clevelandchiropractic.edu/,Kansas City,MO,Private,Small,0.6,1100,25,20000,20000,12000,0.7,0.8,1000,15,Midwest,"Chiropractic, Health Sciences, Nutrition",40000,Urban,True,Rolling,50,15000,0.7,0.6,39.0997,-94.5786,True,,52
"Cleveland Chiropractic College, Los Angeles",http://www.clevelandchiropractic.edu/,Los Angeles,CA,Private For-Profit,Small,0.6,1100,25,20000,20000,12000,0.7,0.8,800,15,West,"Chiropractic, Health Sciences, Wellness",45000,Urban,True,Rolling,50,15000,0.7,0.6,34.0522,-118.2437,True,,52
Cleveland Institute of Art,http://www.cia.edu/,Cleveland,OH,Private,Small,0.5,1200,25,40000,40000,13000,0.7,0.8,600,12,Midwest,"Fine Arts, Graphic Design, Animation",45000,Urban,True,2024-01-15,50,20000,0.75,0.5,41.5081,-81.6994,True,,56
Cleveland Institute of Music,http://www.cim.edu/,Cleveland,OH,Private,Small,0.2,1350,30,50000,50000,12000,0.85,0.9,600,10,Midwest,"Music Performance, Music Education, Composition",50000,Urban,True,2024-01-15,50,20000,0.7,0.2,41.5086,-81.6016,True,,72
Cleveland State University,http://www.csuohio.edu/,Cleveland,OH,Public,Large,0.6,1100,25,10500,22000,13000,0.54,0.75,15000,18,Midwest,"Business, Engineering, Health Sciences",50000,Urban,True,2024-01-15,50,8000,0.6,0.6,41.5055,-81.6954,True,204454,53
Coastal Carolina University,http://www.coastal.edu/,Conway,SC,Public,Large,0.6,1150,24,12000,30000,12000,0.6,0.75,10000,18,Southeast,"Business Administration, Psychology, Biology",45000,Suburban,True,2024-01-15,50,8000,0.6,0.6,33.8351,-79.0162,True,,53
Coe College,http://www.coe.edu/,Cedar Rapids,IA,Private,Small,0.5,1200,25,40000,40000,12000,0.7,0.8,1200,12,Midwest,"Business, Psychology, Biology",40000,Urban,True,2024-01-15,50,20000,0.7,0.5,41.9773,-91.6694,True,,56
Cogswell Polytechnical College,http://www.cogswell.edu/,Sunnyvale,CA,Private For-Profit,Small,0.5,1200,25,25000,25000,12000,0.6,0.7,500,15,West,"Computer Science, Game Design, Engineering",50000,Suburban,True,Rolling,50,15000,0.7,0.5,37.3688,-122.0363,True,,53
Coker College,http://www.coker.edu/,Hartsville,SC,Private,Small,0.5,1100,25,20000,20000,12000,0.6,0.7,1000,12,Southeast,"Business Administration, Psychology, Biology",40000,Rural,True,2024-01-15,50,15000,0.7,0.5,34.3675,-80.0758,True,,53
Colby College,http://www.colby.edu/,Waterville,ME,Private,Small,0.15,1430,32,60000,60000,15000,0.88,0.93,2000,10,Northeast,"Economics, Psychology, Political Science",70000,Rural,True,2024-01-15,60,25000,0.85,0.15,44.5482,-69.6258,True,,84
Colby-Sawyer College,http://www.colby-sawyer.edu/,New London,NH,Private,Small,0.5,1150,24,45000,45000,13000,0.7,0.8,1000,12,Northeast,"Nursing, Business Administration, Psychology",45000,Rural,True,2024-01-15,50,20000,0.8,0.5,43.4006,-72.1013,True,,55
Coleman College,http://www.coleman.edu/,San Diego,CA,Private For-Profit,Small,0.7,1100,25,20000,20000,12000,0.6,0.75,500,15,West,"Healthcare, Information Technology, Business",40000,Urban,True,Rolling,50,10000,0.6,0.7,32.7157,-117.1611,True,,46
Colgate University,http://www.colgate.edu/,Hamilton,NY,Private,Small,0.2,1450,32,60000,60000,15000,0.9,0.95,2900,10,Northeast,"Economics, Political Science, Psychology",70000,Rural,True,2024-01-15,60,25000,0.8,0.2,42.8142,-75.5474,True,,79
College for Creative Studies,http://www.ccscad.edu/,Detroit,MI,Private,Small,0.5,1200,25,50000,50000,13000,0.7,0.8,1200,12,Midwest,"Fine Arts, Industrial Design, Animation",50000,Urban,True,2024-01-15,50,20000,0.7,0.5,42.3314,-83.0458,True,,57
College for Financial Planning,http://www.fp.edu/,Denver,CO,Private For-Profit,Small,0.7,1100,25,20000,20000,12000,0.6,0.7,1000,15,West,"Financial Planning, Business Administration, Accounting",50000,Urban,True,Rolling,50,10000,0.7,0.7,39.7392,-104.9903,True,,47
College for Lifelong Learning,http://www.cll.edu/,Unknown City,XX,Private,Medium,0.5,1200,25,20000,20000,12000,0.7,0.8,5000,15,Unknown Region,"Liberal Arts, Business, Health Sciences",50000,Suburban,True,2024-01-01,50,15000,0.7,0.5,40.0,-100.0,True,,59
College Misericordia,http://www.miseri.edu/,Dallas,PA,Private,Small,0.5,1100,24,32000,32000,13000,0.65,0.75,1500,12,Northeast,"Nursing, Business Administration, Psychology",45000,Suburban,True,2024-01-15,50,20000,0.7,0.5,41.3055,-75.9749,True,,55
College of Aeronautics,http://www.aero.edu/,New York,NY,Private For-Profit,Small,0.6,1150,24,15000,15000,12000,0.6,0.7,1200,15,Northeast,"Aerospace Engineering, Aviation Management, Aeronautical Science",50000,Urban,True,2024-01-15,50,10000,0.7,0.6,40.7128,-74.006,True,,50
College of Charleston,http://www.cofc.edu/,Charleston,SC,Public,Medium,0.6,1230,26,12000,36000,13000,0.6,0.8,10000,16,Southeast,"Business, Biological Sciences, Psychology",50000,Urban,True,2024-01-15,50,8000,0.6,0.6,32.7831,-79.9374,True,,55
College of DuPage,http://www.cod.edu/,Glen Ellyn,IL,Public,Large,0.7,1100,25,8000,20000,12000,0.5,0.7,25000,20,Midwest,"Business, Health Sciences, Liberal Arts",40000,Suburban,True,Rolling,50,7000,0.6,0.7,41.885,-88.08,True,,47
College of Idaho,http://www.collegeofidaho.edu/,Caldwell,ID,Private,Small,0.5,1150,24,30000,30000,12000,0.65,0.75,1000,12,West,"Business Administration, Psychology, Biology",40000,Suburban,True,2024-01-15,50,15000,0.7,0.5,43.6695,-116.6874,True,,54
College of Mount St. Joseph,http://www.msj.edu/,Cincinnati,OH,Private,Small,0.5,1100,24,32000,32000,12000,0.65,0.75,1500,12,Midwest,"Nursing, Business, Education",45000,Suburban,True,2024-01-15,50,20000,0.7,0.5,39.1397,-84.5639,True,,55
College of Mount St. Vincent,http://www.cmsv.edu/,Riverdale,NY,Private,Small,0.5,1150,24,30000,30000,15000,0.7,0.75,1500,12,Northeast,"Nursing, Psychology, Business Administration",45000,Suburban,True,2024-01-15,50,20000,0.8,0.5,40.8959,-73.9119,True,,55
College of New Rochelle,http://www.cnr.edu/,New Rochelle,NY,Private,Small,0.5,1150,24,30000,30000,12000,0.6,0.75,3000,12,Northeast,"Nursing, Business, Psychology",45000,Suburban,True,2024-01-15,50,20000,0.8,0.5,40.9115,-73.7824,True,,55
College of Notre Dame,http://www.cnd.edu/,Baltimore,MD,Private,Small,0.5,1200,25,30000,30000,12000,0.7,0.8,1500,12,Northeast,"Nursing, Psychology, Business",50000,Urban,True,2024-01-15,50,20000,0.75,0.5,39.309,-76.617,True,,57
College of Notre Dame of Maryland,http://www.ndm.edu/,Baltimore,MD,Private,Small,0.5,1150,24,35000,35000,12000,0.7,0.75,2000,12,Northeast,"Nursing, Education, Psychology",50000,Urban,True,2024-01-15,50,20000,0.8,0.5,39.3093,-76.6205,True,,56
College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),http://www.westernu.edu/comp.html,Pomona,CA,Private,Medium,0.4,1300,28,50000,50000,15000,0.85,0.9,2000,15,West,"Osteopathic Medicine, Health Sciences, Biomedical Sciences",70000,Suburban,True,2024-01-15,50,20000,0.7,0.4,34.0551,-117.7499,True,,67
College of St. Benedict and St. John's University,http://www.csbsju.edu/,Saint Joseph,MN,Private,Medium,0.5,1250,27,45000,45000,12000,0.8,0.85,3000,12,Midwest,"Nursing, Psychology, Business",55000,Rural,True,2024-01-15,50,25000,0.75,0.5,45.5535,-94.2933,True,,62
College of St. Catherine,http://www.stkate.edu/,St. Paul,MN,Private,Small,0.5,1200,25,40000,40000,13000,0.7,0.8,3000,12,Midwest,"Nursing, Business, Psychology",50000,Urban,True,2024-01-15,50,20000,0.75,0.5,44.944,-93.102,True,,59
College of St. Elizabeth,http://www.st-elizabeth.edu/,Morristown,NJ,Private,Small,0.5,1150,24,30000,30000,12000,0.7,0.75,1200,12,Northeast,"Nursing, Psychology, Business",45000,Suburban,True,2024-01-15,50,20000,0.8,0.5,40.7957,-74.4851,True,,55
College of St. Joseph,http://www.csj.edu/,Rutland,VT,Private,Small,0.6,1100,24,25000,25000,12000,0.65,0.75,700,12,Northeast,"Business Administration, Education, Psychology",40000,Rural,True,2024-01-15,50,15000,0.8,0.6,43.6105,-72.9722,True,,50
College of St. Mary,http://www.csm.edu/,Omaha,NE,Private,Small,0.5,1100,25,20000,20000,12000,0.6,0.75,1000,12,Midwest,"Nursing, Business Administration, Education",40000,Urban,True,2024-01-15,50,20000,0.8,0.5,41.2583,-95.9378,True,,54
College of St. Rose,http://www.strose.edu/,Albany,NY,Private,Medium,0.5,1150,24,35000,35000,14000,0.65,0.75,3000,12,Northeast,"Psychology, Business Administration, Education",45000,Urban,True,2024-01-15,50,20000,0.8,0.5,42.6526,-73.7562,True,,56
College of St. Scholastica,http://www.css.edu/,Duluth,MN,Private,Small,0.6,1150,24,38000,38000,12000,0.7,0.8,3000,12,Midwest,"Nursing, Business Administration, Psychology",45000,Urban,True,2024-01-15,50,20000,0.7,0.6,46.7834,-92.1062,True,,54
College of the Atlantic,http://www.coa.edu/,Bar Harbor,ME,Private,Small,0.4,1250,27,50000,50000,13000,0.75,0.85,350,10,Northeast,"Environmental Studies, Human Ecology, Marine Biology",45000,Rural,True,2024-01-15,50,20000,0.75,0.4,44.3872,-68.2039,True,,62
College of the Holy Cross,http://www.holycross.edu/,Worcester,MA,Private,Small,0.35,1380,31,55000,55000,15000,0.88,0.93,2900,12,Northeast,"Economics, Political Science, Psychology",65000,Urban,True,2024-01-15,50,25000,0.75,0.35,42.2626,-71.8023,True,,72
College of the Ozarks,http://www.cofo.edu/,Point Lookout,MO,Private,Small,0.5,1200,25,20000,20000,12000,0.7,0.8,1500,12,Midwest,"Business, Education, Nursing",45000,Rural,True,2024-01-15,50,15000,0.7,0.5,36.6355,-93.3051,True,,57
College of Visual Arts,http://www.cva.edu/,Saint Paul,MN,Private,Small,0.5,1150,24,25000,25000,12000,0.7,0.75,800,12,Midwest,"Graphic Design, Fine Arts, Illustration",45000,Urban,True,2024-01-15,50,20000,0.8,0.5,44.9444,-93.1,True,,55
College of William and Mary,http://www.wm.edu/,Williamsburg,VA,Public,Medium,0.35,1400,32,22000,55000,13000,0.87,0.93,8000,12,Southeast,"Business, Psychology, Biology",60000,Suburban,True,2024-01-01,70,10000,0.65,0.35,37.2719,-76.7075,True,Virginia,74
"CollegeAmerica, Denver",http://www.collegeamerica.edu/,Denver,CO,Private For-Profit,Small,0.7,1100,25,20000,20000,12000,0.6,0.7,1000,15,West,"Business Administration, Health Sciences, Information Technology",40000,Urban,True,Rolling,50,10000,0.7,0.7,39.7392,-104.9903,True,,46
"CollegeAmerica, Phoenix",http://www.collegeamerica.edu/,Phoenix,AZ,Private For-Profit,Small,0.7,1100,25,15000,15000,12000,0.6,0.7,1000,15,West,"Business Administration, Health Sciences, Information Technology",40000,Urban,True,Rolling,50,10000,0.7,0.7,33.4484,-112.074,True,,46
Colorado Christian University,http://www.ccu.edu/,Lakewood,CO,Private,Medium,0.5,1150,24,30000,30000,12000,0.65,0.75,6000,15,West,"Business Administration, Psychology, Nursing",45000,Suburban,True,2024-01-15,50,20000,0.8,0.5,39.7065,-105.0814,True,,57
Colorado College,http://www.cc.colorado.edu/,Colorado Springs,CO,Private,Small,0.15,1400,32,60000,60000,15000,0.87,0.93,2000,10,West,"Psychology, Economics, Political Science",70000,Urban,True,2024-01-15,60,25000,0.75,0.15,38.8822,-104.8264,True,,84
Colorado School of Mines,http://www.mines.edu/,Golden,CO,Public,Medium,0.5,1460,32,20000,40000,15000,0.75,0.9,6000,15,West,"Engineering, Geology, Computer Science",80000,Suburban,False,2024-01-15,50,15000,0.7,0.6,39.7428,-105.2211,True,001360,68
Colorado State University,http://www.colostate.edu/,Fort Collins,CO,Public,Large,0.7,1230,27,12000,35000,13000,0.7,0.85,33000,18,West,"Business, Engineering, Biological Sciences",60000,Suburban,True,2024-01-01,50,8000,0.6,0.7,40.5853,-105.0844,True,001349,54
Colorado State University-Pueblo,http://www.colostate-pueblo.edu/,Pueblo,CO,Public,Medium,0.6,1100,25,10000,20000,12000,0.5,0.7,4000,18,West,"Business Administration, Nursing, Psychology",45000,Urban,True,2024-01-01,50,8000,0.6,0.6,38.2544,-104.6091,True,,50
Colorado Technical University,http://www.colotechu.edu/,Colorado Springs,CO,Private For-Profit,Large,0.7,1100,25,15000,15000,12000,0.5,0.7,20000,20,West,"Business Administration, Information Technology, Health Sciences",40000,Suburban,True,Rolling,50,10000,0.6,0.7,38.8339,-104.8214,True,,47
Columbia College Chicago,http://www.colum.edu/,Chicago,IL,Private,Medium,0.5,1150,24,28000,28000,13000,0.6,0.75,8000,14,Midwest,"Film, Graphic Design, Music",40000,Urban,True,2024-01-15,50,20000,0.7,0.5,41.8755,-87.6244,True,,56
Columbia College Hollywood,http://www.columbiacollege.edu/,Hollywood,CA,Private For-Profit,Small,0.7,1100,25,20000,20000,12000,0.6,0.7,800,15,West,"Film, Media Arts, Graphic Design",40000,Urban,True,Rolling,50,15000,0.75,0.7,34.0901,-118.3626,True,,46
Columbia College of Missouri,http://www.ccis.edu/,Columbia,MO,Private,Small,0.6,1100,25,20000,20000,12000,0.6,0.7,3000,12,Midwest,"Business Administration, Psychology, Education",45000,Urban,True,Rolling,50,10000,0.7,0.6,38.9517,-92.3341,True,,53
Columbia College South Carolina,http://www.colacoll.edu/,Columbia,SC,Private,Small,0.5,1100,24,20000,20000,12000,0.6,0.75,1000,12,Southeast,"Business Administration, Psychology, Nursing",40000,Urban,True,2024-01-15,50,15000,0.7,0.5,34.0007,-81.0348,True,,53
Columbia Commonwealth University,http://www.ccwu.edu/,Columbia,SC,Public,Medium,0.5,1200,25,10000,25000,12000,0.6,0.75,8000,18,Southeast,"Business Administration, Psychology, Biology",45000,Urban,True,2024-01-15,50,8000,0.6,0.5,34.0007,-81.0348,True,,56
Columbia International University,http://www.ciu.edu/,Columbia,SC,Private,Small,0.5,1150,24,22000,22000,12000,0.6,0.75,1200,12,Southeast,"Theology, Education, Business",45000,Suburban,True,2024-01-15,50,20000,0.8,0.5,34.0007,-81.0348,True,,54
Columbia Southern University,http://www.columbiasouthern.edu/,Orange Beach,AL,Private For-Profit,Medium,0.7,1050,21,6000,6000,12000,0.5,0.7,8000,15,Southeast,"Business Administration, Criminal Justice, Information Technology",40000,Suburban,True,Rolling,50,8000,0.6,0.7,30.2615,-87.5396,True,,46
Columbia Union College,http://www.cuc.edu/,Takoma Park,MD,Private,Small,0.5,1150,24,30000,30000,12000,0.7,0.75,1500,12,Northeast,"Business Administration, Nursing, Psychology",45000,Suburban,True,2024-01-15,50,20000,0.8,0.5,38.9806,-77.0007,True,,55
Columbia University,http://www.columbia.edu/,New York,NY,Private,Large,0.04,1500,34,65000,65000,15000,0.95,0.98,30000,6,Northeast,"Business, Engineering, Social Sciences",80000,Urban,True,2024-01-01,85,20000,0.7,0.04,40.8075,-73.9626,True,NY001,91
Columbus College of Art and Design,http://www.ccad.edu/,Columbus,OH,Private,Small,0.5,1150,24,40000,40000,12000,0.6,0.75,1000,12,Midwest,"Fine Arts, Graphic Design, Illustration",40000,Urban,True,2024-01-01,50,20000,0.7,0.5,39.9612,-82.9988,True,,53
Columbus State University,http://www.colstate.edu/,Columbus,GA,Public,Medium,0.5,1100,24,8000,20000,12000,0.55,0.75,8000,18,Southeast,"Business Administration, Nursing, Education",45000,Urban,True,2024-01-01,50,8000,0.6,0.5,32.4602,-84.9877,True,139794,55
Columbus University,http://www.columbusu.com/,Columbus,OH,Public,Large,0.6,1200,25,10000,25000,12000,0.65,0.75,20000,18,Midwest,"Business Administration, Psychology, Nursing",45000,Urban,True,2024-01-15,50,8000,0.65,0.6,39.9612,-82.9988,True,,54
Community College of Denver,http://ccd.rightchoice.org/,Denver,CO,Public,Medium,0.7,1050,21,6000,12000,12000,0.5,0.7,8000,20,West,"Business Administration, Health Sciences, Liberal Arts",40000,Urban,True,Rolling,50,7000,0.6,0.7,39.7392,-104.9903,True,,44
Concord College,http://www.concord.edu/,Athens,WV,Public,Small,0.6,1100,25,8000,20000,12000,0.6,0.7,2000,15,Southeast,"Business Administration, Education, Psychology",40000,Rural,True,2024-01-15,50,8000,0.6,0.6,37.423,-80.563,True,,50
"Concordia College, Ann Arbor",http://www.ccaa.edu/,Ann Arbor,MI,Private,Small,0.6,1150,24,25000,25000,12000,0.7,0.8,1000,12,Midwest,"Business, Education, Nursing",45000,Suburban,True,2024-01-15,50,20000,0.7,0.6,42.2767,-83.7382,True,,52
"Concordia College, Bronxville",http://www.concordia-ny.edu/,Bronxville,NY,Private,Small,0.5,1200,25,35000,35000,14000,0.7,0.8,1000,12,Northeast,"Business, Education, Psychology",45000,Suburban,True,2024-01-15,50,20000,0.8,0.5,40.9334,-73.8262,True,,56
"Concordia College, Moorhead",http://www.cord.edu/,Moorhead,MN,Private,Small,0.6,1200,25,40000,40000,12000,0.7,0.8,2000,12,Midwest,"Business, Education, Psychology",45000,Suburban,True,2024-01-15,50,25000,0.7,0.6,46.8772,-96.6654,True,,54
"Concordia College, Selma",http://higher-ed.lcms.org/selma.htm,Selma,AL,Private,Small,0.6,1100,25,20000,20000,12000,0.6,0.7,500,12,Southeast,"Business Administration, Education, Psychology",40000,Urban,True,2024-01-15,50,15000,0.7,0.6,32.4075,-87.0211,True,,50
"Concordia College, Seward",http://www.cune.edu/,Seward,NE,Private,Small,0.5,1150,25,32000,32000,12000,0.7,0.8,1000,12,Midwest,"Education, Business, Nursing",45000,Rural,True,2024-01-15,50,20000,0.75,0.5,40.9081,-97.0594,True,,56
"Concordia College, St. Paul",http://www.csp.edu/,St. Paul,MN,Private,Small,0.5,1150,24,30000,30000,12000,0.7,0.8,2000,12,Midwest,"Business, Education, Health Sciences",45000,Urban,True,2024-01-15,50,20000,0.7,0.5,44.9444,-93.0933,True,,56
"Concordia University, Austin",http://www.concordia.edu/,Austin,TX,Private,Small,0.5,1150,24,30000,30000,12000,0.6,0.7,1500,12,Southwest,"Business Administration, Education, Nursing",45000,Urban,True,2024-01-15,50,20000,0.7,0.5,30.2672,-97.7431,True,,53
"Concordia University, Irvine",http://www.cui.edu/,Irvine,CA,Private,Small,0.5,1200,25,35000,35000,14000,0.7,0.8,2000,12,West,"Business Administration, Psychology, Nursing",50000,Suburban,True,2024-01-01,50,20000,0.7,0.5,33.6695,-117.8231,True,,58
"Concordia University, Mequon",http://www.cuw.edu/,Mequon,WI,Private,Small,0.5,1150,25,32000,32000,12000,0.65,0.75,3000,12,Midwest,"Business Administration, Nursing, Education",45000,Suburban,True,2024-01-15,50,20000,0.7,0.5,43.2394,-87.9774,True,,57
"Concordia University, Portland",http://www.cu-portland.edu/,Portland,OR,Private,Small,0.5,1150,24,30000,30000,12000,0.65,0.75,2000,12,West,"Business Administration, Nursing, Education",45000,Urban,True,2023-01-15,50,20000,0.7,0.5,45.5231,-122.6765,True,,55
"Concordia University, River Forest",http://www.curf.edu/,River Forest,IL,Private,Small,0.5,1100,25,30000,30000,12000,0.65,0.75,1500,12,Midwest,"Education, Business, Nursing",45000,Suburban,True,2024-01-15,50,20000,0.7,0.5,41.8955,-87.8234,True,,55
Connecticut College,http://www.conncoll.edu/,New London,CT,Private,Small,0.35,1350,30,60000,60000,15000,0.85,0.9,1200,10,Northeast,"Psychology, Biology, Political Science",60000,Suburban,True,2024-01-01,60,25000,0.75,0.35,41.3655,-72.0993,True,,69
Converse College,http://www.converse.edu/,Spartanburg,SC,Private,Small,0.5,1100,24,20000,20000,12000,0.6,0.75,1000,12,Southeast,"Business, Psychology, Education",40000,Suburban,True,2024-01-15,50,15000,0.7,0.5,34.9496,-81.933,True,,53
Conway School of Landscape Design,http://www.csld.edu/,Conway,MA,Private,Small,0.5,1200,25,20000,20000,12000,0.8,0.85,200,10,Northeast,"Landscape Architecture, Environmental Design, Sustainable Design",50000,Rural,True,Rolling,50,20000,0.7,0.5,42.5943,-72.6335,True,,58
Coppin State College,http://www.coppin.edu/,Baltimore,MD,Public,Medium,0.6,1000,20,10000,25000,12000,0.5,0.7,3500,15,Southeast,"Nursing, Business Administration, Psychology",40000,Urban,True,2024-01-15,50,8000,0.6,0.6,39.3094,-76.6205,True,159420,46
Cornell College,http://www.cornell-iowa.edu/,Mount Vernon,IA,Private,Small,0.5,1200,25,40000,40000,12000,0.7,0.8,1000,12,Midwest,"Psychology, Business, Biology",45000,Rural,True,2024-01-15,50,20000,0.7,0.5,41.922,-91.579,True,,56
Cornell University,http://www.cornell.edu/,Ithaca,NY,Private,Large,0.1,1480,34,60000,60000,15000,0.94,0.97,24000,9,Northeast,"Engineering, Business, Biological Sciences",80000,Rural,True,2024-01-02,70,20000,0.7,0.1,42.4534,-76.4735,True,190250,90
Cornish College of the Arts,http://www.cornish.edu/,Seattle,WA,Private,Small,0.5,1200,25,30000,30000,12000,0.7,0.8,1000,12,West,"Visual Arts, Performing Arts, Music",45000,Urban,True,2024-01-15,50,20000,0.7,0.5,47.6097,-122.3331,True,,56
Cosmopolitan University,http://www.cosmoedu.net/,Cosmopolis,CA,Public,Large,0.5,1200,25,12000,36000,13000,0.65,0.75,20000,20,West,"Business, Psychology, Biology",45000,Urban,True,2024-01-15,50,8000,0.6,0.5,34.0522,-118.2437,True,,57
Covenant College,http://www.covenant.edu/,Lookout Mountain,GA,Private,Small,0.5,1250,27,30000,30000,12000,0.75,0.85,800,12,Southeast,"Business, Psychology, Education",50000,Rural,True,2024-01-15,50,20000,0.8,0.5,34.9733,-85.3174,True,,59
Cranbrook Academy of Art,http://www.cranbrookart.edu/,Bloomfield Hills,MI,Private,Small,0.2,1300,28,50000,50000,12000,0.85,0.9,300,10,Midwest,"Fine Arts, Design, Architecture",60000,Suburban,True,2024-01-15,50,20000,0.8,0.2,42.5856,-83.2405,True,,72
Creighton University,http://www.creighton.edu/,Omaha,NE,Private,Medium,0.5,1250,27,46000,46000,13000,0.82,0.87,8000,11,Midwest,"Business, Nursing, Health Sciences",60000,Urban,True,2024-01-15,50,25000,0.75,0.5,41.2619,-95.9405,True,198164,65
